,fips,county,province_state,country,covid_last_update,covid_latitude,covid_longitudue,covid_confirmed,covid_death,covid_recoverd,covid_active,combined_key,covid_indidence_rate,covid_case_fatality_ratio,Population,earthquake_id,eipicenter,earthquake_date,earthquake_latidute,earthquake_longitude,magnitude,fire_name,fire_is_final,fire_started,acres_burned,fire_percent_contained,fire_longitude,fire_latitude,fire_is_active,is_calfireincident,fire_location
552,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Dolan Fire,False,2020-08-19T09:23:03Z,0.0,0.0,-121.602,36.123000000000005,True,False,"Dolan Rd and Hwy 1, Ventana Wilderness"
553,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Bradley Fire ,True,2020-06-08T16:16:07Z,230.0,100.0,-120.81508999999998,35.94979,False,True,"Sargents Canyon and Alvardo Road, North of Bradley"
554,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Ridge Fire,True,2020-06-17T16:54:46Z,83.0,100.0,-121.42113,35.9497,False,False,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda"
555,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Hunter Fire,True,2020-06-21T16:29:28Z,195.0,100.0,-121.08753,35.90835,False,True,"River Road and Interlake Road, South of Lockwood"
556,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Stage Fire,True,2020-06-21T21:50:06Z,52.0,100.0,-121.57406999999999,36.69845,False,True,"  Old Stage Road and Williams Road, Northeast of Salinas"
557,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73435571,"22 km (13.75 mi) NE of San Ardo, CA",2020-07-29,36.19,-120.77,3.9,Rico Fire ,True,2020-06-22T15:55:55Z,338.0,100.0,-120.87858,35.9789,False,True,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo"
558,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Dolan Fire,False,2020-08-19T09:23:03Z,0.0,0.0,-121.602,36.123000000000005,True,False,"Dolan Rd and Hwy 1, Ventana Wilderness"
559,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Bradley Fire ,True,2020-06-08T16:16:07Z,230.0,100.0,-120.81508999999998,35.94979,False,True,"Sargents Canyon and Alvardo Road, North of Bradley"
560,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Ridge Fire,True,2020-06-17T16:54:46Z,83.0,100.0,-121.42113,35.9497,False,False,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda"
561,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Hunter Fire,True,2020-06-21T16:29:28Z,195.0,100.0,-121.08753,35.90835,False,True,"River Road and Interlake Road, South of Lockwood"
562,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Stage Fire,True,2020-06-21T21:50:06Z,52.0,100.0,-121.57406999999999,36.69845,False,True,"  Old Stage Road and Williams Road, Northeast of Salinas"
563,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73429346,"12 km (7.5 mi) S of Tres Pinos, CA",2020-07-21,36.68,-121.31,3.3,Rico Fire ,True,2020-06-22T15:55:55Z,338.0,100.0,-120.87858,35.9789,False,True,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo"
564,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Dolan Fire,False,2020-08-19T09:23:03Z,0.0,0.0,-121.602,36.123000000000005,True,False,"Dolan Rd and Hwy 1, Ventana Wilderness"
565,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Bradley Fire ,True,2020-06-08T16:16:07Z,230.0,100.0,-120.81508999999998,35.94979,False,True,"Sargents Canyon and Alvardo Road, North of Bradley"
566,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Ridge Fire,True,2020-06-17T16:54:46Z,83.0,100.0,-121.42113,35.9497,False,False,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda"
567,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Hunter Fire,True,2020-06-21T16:29:28Z,195.0,100.0,-121.08753,35.90835,False,True,"River Road and Interlake Road, South of Lockwood"
568,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Stage Fire,True,2020-06-21T21:50:06Z,52.0,100.0,-121.57406999999999,36.69845,False,True,"  Old Stage Road and Williams Road, Northeast of Salinas"
569,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73406336,"8 km (5 mi) SW of Tres Pinos, CA",2020-06-10,36.73,-121.38,3.3,Rico Fire ,True,2020-06-22T15:55:55Z,338.0,100.0,-120.87858,35.9789,False,True,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo"
570,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Dolan Fire,False,2020-08-19T09:23:03Z,0.0,0.0,-121.602,36.123000000000005,True,False,"Dolan Rd and Hwy 1, Ventana Wilderness"
571,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Bradley Fire ,True,2020-06-08T16:16:07Z,230.0,100.0,-120.81508999999998,35.94979,False,True,"Sargents Canyon and Alvardo Road, North of Bradley"
572,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Ridge Fire,True,2020-06-17T16:54:46Z,83.0,100.0,-121.42113,35.9497,False,False,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda"
573,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Hunter Fire,True,2020-06-21T16:29:28Z,195.0,100.0,-121.08753,35.90835,False,True,"River Road and Interlake Road, South of Lockwood"
574,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Stage Fire,True,2020-06-21T21:50:06Z,52.0,100.0,-121.57406999999999,36.69845,False,True,"  Old Stage Road and Williams Road, Northeast of Salinas"
575,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73397916,"16 km (10 mi) NW of Pinnacles, CA",2020-05-28,36.64,-121.26,3.5,Rico Fire ,True,2020-06-22T15:55:55Z,338.0,100.0,-120.87858,35.9789,False,True,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo"
576,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Dolan Fire,False,2020-08-19T09:23:03Z,0.0,0.0,-121.602,36.123000000000005,True,False,"Dolan Rd and Hwy 1, Ventana Wilderness"
577,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Bradley Fire ,True,2020-06-08T16:16:07Z,230.0,100.0,-120.81508999999998,35.94979,False,True,"Sargents Canyon and Alvardo Road, North of Bradley"
578,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Ridge Fire,True,2020-06-17T16:54:46Z,83.0,100.0,-121.42113,35.9497,False,False,"Plasket Ridge Road and S Coast Ridge Road, North of Gorda"
579,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Hunter Fire,True,2020-06-21T16:29:28Z,195.0,100.0,-121.08753,35.90835,False,True,"River Road and Interlake Road, South of Lockwood"
580,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Stage Fire,True,2020-06-21T21:50:06Z,52.0,100.0,-121.57406999999999,36.69845,False,True,"  Old Stage Road and Williams Road, Northeast of Salinas"
581,6053.0,Monterey,California,US,2020-10-17 04:24:12,36.21862405,-121.2413397,10887.0,82.0,0.0,10805.0,"Monterey, California, US",2508.172814420093,0.7531918802241205,434061,73340375,"12 km (7.5 mi) SSE of Tres Pinos, CA",2020-02-12,36.69,-121.28,3.6,Rico Fire ,True,2020-06-22T15:55:55Z,338.0,100.0,-120.87858,35.9789,False,True,"Sargents Canyon Rd and Dead Mans Gulch Rd, southeast of San Ardo"
582,6055.0,Napa,California,US,2020-10-17 04:24:12,38.50735751,-122.332839,1842.0,14.0,0.0,1828.0,"Napa, California, US",1337.2633290742247,0.760043431053203,137744,,,,,,,Glass Fire,False,2020-09-27T03:48:00Z,67484.0,97.0,-122.49745,38.56295,True,True,North Fork Crystal Springs Rd & Crystal Springs Rd
583,6055.0,Napa,California,US,2020-10-17 04:24:12,38.50735751,-122.332839,1842.0,14.0,0.0,1828.0,"Napa, California, US",1337.2633290742247,0.760043431053203,137744,,,,,,,Spanish Fire ,True,2020-05-22T15:27:09Z,20.0,100.0,-122.40363400000001,38.697834,False,False,"Spanish Valley Trail and Stagecoach Canyon, Northwest of Lake Berryessa"
584,6055.0,Napa,California,US,2020-10-17 04:24:12,38.50735751,-122.332839,1842.0,14.0,0.0,1828.0,"Napa, California, US",1337.2633290742247,0.760043431053203,137744,,,,,,,"LNU Lightning Complex (includes Hennessey, Gamble, 15-10, Spanish, Markley, 13-4, 11-16, Walbridge)",True,2020-08-17T06:40:00Z,363220.0,100.0,-122.14863999999999,38.48193,False,True,See details below
585,6057.0,Nevada,California,US,2020-10-17 04:24:12,39.30394768,-120.7627281,579.0,8.0,0.0,571.0,"Nevada, California, US",580.422033983259,1.381692573402418,99755,,,,,,,Jones Fire,True,2020-08-17T06:50:32Z,705.0,100.0,-121.100352,39.29241,False,True,"Jones Bar Rd, Yuba River Drainage, northwest of Nevada City"
586,6059.0,Orange,California,US,2020-10-17 04:24:12,33.70147516,-117.76459979999998,56587.0,1401.0,0.0,55186.0,"Orange, California, US",1781.8793510201874,2.475833672044816,3175692,39328911,"3 km (1.875 mi) SW of Yorba Linda, CA",2020-08-03,33.87,-117.83,3.5,,,,,,,,,,
587,6059.0,Orange,California,US,2020-10-17 04:24:12,33.70147516,-117.76459979999998,56587.0,1401.0,0.0,55186.0,"Orange, California, US",1781.8793510201874,2.475833672044816,3175692,39024383,"3.0 km (1.9 mi) ENE of Brea, CA",2020-01-05,33.93,-117.87,3.0,,,,,,,,,,
588,6059.0,Orange,California,US,2020-10-17 04:24:12,33.70147516,-117.76459979999998,56587.0,1401.0,0.0,55186.0,"Orange, California, US",1781.8793510201874,2.475833672044816,3175692,39019703,"11.0 km (6.8 mi) ENE of North Tustin, CA",2020-01-01,33.81,-117.69,3.2,,,,,,,,,,
589,6061.0,Placer,California,US,2020-10-17 04:24:12,39.06167234,-120.7240569,3880.0,52.0,0.0,3828.0,"Placer, California, US",974.0691739742776,1.3402061855670102,398329,,,,,,,Karchner Fire,True,2020-06-05T09:04:00Z,39.0,100.0,-121.340239,38.98487,False,True,"Karchner Road and Riosa Road, East of Wheatland"
590,6061.0,Placer,California,US,2020-10-17 04:24:12,39.06167234,-120.7240569,3880.0,52.0,0.0,3828.0,"Placer, California, US",974.0691739742776,1.3402061855670102,398329,,,,,,,Watt Fire,True,2020-06-11T18:25:12Z,40.0,100.0,-121.378879,38.733421,False,True,PFE Rd and Watt Ave
591,6061.0,Placer,California,US,2020-10-17 04:24:12,39.06167234,-120.7240569,3880.0,52.0,0.0,3828.0,"Placer, California, US",974.0691739742776,1.3402061855670102,398329,,,,,,,Nelson Fire,True,2020-06-18T16:56:59Z,110.0,100.0,-121.33956,38.89178,False,True,"Nelson Rd and Rockwell Ln, west of Lincoln"
592,6061.0,Placer,California,US,2020-10-17 04:24:12,39.06167234,-120.7240569,3880.0,52.0,0.0,3828.0,"Placer, California, US",974.0691739742776,1.3402061855670102,398329,,,,,,,Duluth Fire,True,2020-08-10T18:58:13Z,65.0,100.0,-121.318472,38.81111,False,False,Duluth Ave and Nichols Dr
593,6063.0,Plumas,California,US,2020-10-17 04:24:12,40.00355989,-120.8395236,53.0,0.0,0.0,53.0,"Plumas, California, US",281.80996437496674,0.0,18807,,,,,,,North Complex Fire,False,2020-08-18T21:21:53Z,0.0,0.0,-121.22718,39.69072,True,False,Flemmings Sheep Camp
594,6063.0,Plumas,California,US,2020-10-17 04:24:12,40.00355989,-120.8395236,53.0,0.0,0.0,53.0,"Plumas, California, US",281.80996437496674,0.0,18807,,,,,,,Sheep Fire ,True,2020-08-22T22:02:57Z,29570.0,100.0,-120.757,40.274,False,True,"Gold Run Road, Southwest of Susanville in Plumas County. "
595,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Apple Fire,False,2020-07-31T18:08:39Z,0.0,0.0,-116.9617,33.99139,True,False,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley"
596,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
597,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Gilman Fire,True,2020-05-18T13:38:14Z,20.0,100.0,-117.02411399999998,33.861053999999996,False,True,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley"
598,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Harley Fire,True,2020-05-28T17:08:59Z,60.0,100.0,-117.34933999999998,33.83167,False,True,"19000 Block of Gustin Road, East of Lake Mathews"
599,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Smoketree Fire,True,2020-06-02T19:38:16Z,129.0,100.0,-116.524014,33.782532,False,False,East Murray Canyon Dr and S Toledo Ave
600,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Grand Fire,True,2020-06-08T15:45:17Z,27.0,100.0,-117.37581000000002,33.638067,False,True,"S Main Divide Road near DeCariso Road, West of Lake Elsinore "
601,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Sierra Fire,True,2020-06-08T17:46:04Z,100.0,100.0,-117.46036000000001,33.82925,False,False, La Sierra Avenue and Cajalco Road
602,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Oak Fire,True,2020-06-08T20:50:06.293Z,20.0,100.0,-116.89655,33.78275,False,True," 45000 Block of Castile Canyon Road, East of San Jacinto in Riverside County is 15 acres."
603,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Dawson Fire ,True,2020-06-13T18:32:06Z,10.0,100.0,-117.461925,33.776033,False,True,Dawson Canyon Road and Park Canyon Road 
604,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,58 Fire,True,2020-06-24T17:49:08Z,12.0,100.0,-115.96593999999999,33.27665,False,True,"Van Buren Street and Avenue 58, Thermal"
605,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Tripp Fire ,True,2020-07-09T14:27:09Z,10.0,100.0,-116.7464168,33.551838000000004,False,True,"Cary Road and Tripp Flats Road, West of Anza "
606,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Elliot Fire,True,2020-07-13T12:55:16Z,2.0,100.0,-117.10842099999999,33.623968,False,True,"Block Elliot Rd, south of  Winchester"
607,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Casino Fire,True,2020-07-13T15:08:00Z,91.0,100.0,-116.83551999999999,33.48429,False,True,"Hwy 371 and Santos Rd, south of Anza"
608,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Jack Fire,True,2020-07-24T17:32:36Z,145.0,100.0,-117.033124,33.93327,False,True,"Hwy 60 and Jackrabbit Trail, West of Beaumont"
609,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Karen Fire,True,2020-07-25T18:16:54Z,250.0,100.0,-117.429598,34.028116,False,True,Sierra Avenue and Karen Lane in Riverside County. 
610,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Rabbit Fire,True,2020-07-30T14:40:11Z,104.0,100.0,-117.03446100000001,33.934137,False,True,Hwy 60 and Jack Rabbit Trail
611,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Water Fire,True,2020-08-02T15:11:20Z,52.0,100.0,-116.641846,33.924085999999996,False,True,Whitewater Canyon Road at the Whitewater Preserve In Riverside County. 
612,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,38703802,"10 km (6.25 mi) E of Desert Hot Springs, CA",2020-09-25,33.95,-116.4,3.6,Candy Fire,True,2020-09-29T13:32:00Z,227.0,100.0,-117.37441899999999,33.764357000000004,False,True,"Gavilan Road and Lake Mathews Dr, Perris in Riverside County."
613,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Apple Fire,False,2020-07-31T18:08:39Z,0.0,0.0,-116.9617,33.99139,True,False,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley"
614,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,El Dorado Fire,False,2020-09-05T12:51:00Z,0.0,0.0,-116.98669,34.08056,True,False,"Oak Glen Rd Road and Potato Canyon Road, West of Oak Glen"
615,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Gilman Fire,True,2020-05-18T13:38:14Z,20.0,100.0,-117.02411399999998,33.861053999999996,False,True,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley"
616,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Harley Fire,True,2020-05-28T17:08:59Z,60.0,100.0,-117.34933999999998,33.83167,False,True,"19000 Block of Gustin Road, East of Lake Mathews"
617,6065.0,Riverside,California,US,2020-10-17 04:24:12,33.74314981,-115.9933578,63284.0,1269.0,0.0,62015.0,"Riverside, California, US",2561.5390282148155,2.005246191770432,2470546,39141967,"15 km (9.375 mi) ESE of Anza, CA",2020-04-07,33.5,-116.52,3.2,Smoketree Fire,True,2020-06-02T19:38:16Z,129.0,100.0,-116.524014,33.782532,False,False,East Murray Canyon Dr and S Toledo Ave
